,url,address,title,area,bedrooms,bathrooms,garages,price,date
72,vivareal.com/imovel/apartamento-3-quartos-areias-bairros-sao-jose-com-garagem-80m2-venda-RS270000-id-2516213521/,"Rua Augusto Jorge Brüggemann - Areias, São José - SC","Apartamento com 3 Quartos à Venda, 80m²
",80,3,1,1,270000,2021-04-28 
74,vivareal.com/imovel/apartamento-2-quartos-areias-bairros-sao-jose-com-garagem-58m2-venda-RS200000-id-2516426212/,"Rua Adão Manoel da Silva, 197 - Areias, São José - SC","Apartamento com 2 Quartos à Venda, 58m²
",58,2,1,1,200000,2021-04-28 
75,vivareal.com/imovel/apartamento-2-quartos-barreiros-bairros-sao-jose-com-garagem-52m2-venda-RS209000-id-2517060479/,"Rua Fagundes Varela, 307 - Barreiros, São José - SC","Apartamento com 2 Quartos à Venda, 52m²
",52,2,1,1,209000,2021-04-28 
76,vivareal.com/imovel/apartamento-2-quartos-rocado-bairros-sao-jose-com-garagem-64m2-venda-RS299000-id-2508199641/,"Rua Ataulfo Alves, 85 - Roçado, São José - SC","Apartamento com 2 Quartos à Venda, 64m²
",64,2,2,1,299000,2021-04-28 
77,vivareal.com/imovel/apartamento-2-quartos-sao-jose-com-garagem-64m2-venda-RS260000-id-2515901223/,"Rua Pedro André Hermes, 123 - Nossa Senhora do Rosário, São José - SC","Apartamento com 2 Quartos à Venda, 64m²
",64,2,1,1,260000,2021-04-28 
78,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-90m2-venda-RS380000-id-2503593829/,"Avenida Cruz e Souza, 573 - Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 90m²
",90,3,2,1,380000,2021-04-28 
79,vivareal.com/imovel/apartamento-2-quartos-campinas-bairros-sao-jose-com-garagem-67m2-venda-RS380000-id-2508911585/,"Rua Dom Pedro II - Campinas, São José - SC","Apartamento com 2 Quartos à Venda, 67m²
",67,2,2,1,380000,2021-04-28 
81,vivareal.com/imovel/apartamento-2-quartos-nossa-senhora-do-rosario-bairros-sao-jose-com-garagem-89m2-venda-RS422000-id-2516033930/,"Rua Otávio do Patrocínio Medeiros, 245 - Nossa Senhora do Rosário, São José - SC","Apartamento com 2 Quartos à Venda, 89m²
",89,2,1,1,422000,2021-04-28 
82,vivareal.com/imovel/apartamento-3-quartos-barreiros-bairros-sao-jose-com-garagem-86m2-venda-RS390000-id-2501505087/,"Rua Manoel Loureiro, 405 - Barreiros, São José - SC","Apartamento com 3 Quartos à Venda, 86m²
",86,3,2,1,390000,2021-04-28 
83,vivareal.com/imovel/apartamento-3-quartos-campinas-bairros-sao-jose-com-garagem-87m2-venda-RS540000-id-2515901228/,"Rua Dom Pedro II, 374 - Campinas, São José - SC","Apartamento com 3 Quartos à Venda, 87m²
",87,3,2,1,540000,2021-04-28 
